draftPickID,Year,Team ID,Lg,Rd,Pk,Player,College,G
1329,1967,Oklahoma City Thunder,NBA,1,6,Al Tucker, tuckeal01,Oklahoma Baptist University
1330,1967,Oklahoma City Thunder,NBA,2,19,Bob Rule, rulebo01,Colorado State University
1331,1967,Oklahoma City Thunder,NBA,3,30,Sam Singleton,University of Nebraska at Omaha,
1332,1967,Oklahoma City Thunder,NBA,4,43,Larry Bunce, buncela01,Utah State University
1333,1967,Oklahoma City Thunder,NBA,5,54,Plummer Lott, lottpl01,Seattle University
1334,1967,Oklahoma City Thunder,NBA,6,67,Gordon Harris,University of Washington,
1335,1967,Oklahoma City Thunder,NBA,7,78,Dick Kolbert,University of California Santa Barbara,
1336,1967,Oklahoma City Thunder,NBA,8,91,Willie Wolters,Boston College,
1337,1967,Oklahoma City Thunder,NBA,9,101,Roderick McDonald, mcdonro01,Whitworth
1338,1967,Oklahoma City Thunder,NBA,10,113,Gary Lechman,Gonzaga University,
1339,1967,Oklahoma City Thunder,NBA,11,122,Randy Matson,Texas A&M University,
1340,1967,Oklahoma City Thunder,NBA,12,133,Rubin Russell, russeru01,University of North Texas
1341,1967,Oklahoma City Thunder,NBA,13,140,John Schroeder,Ohio University,
1342,1967,Oklahoma City Thunder,NBA,14,147,Jim Sutherland,Clemson University,
1343,1967,Oklahoma City Thunder,NBA,15,152,Willie Campbell,University of Nebraska,
1344,2018,San Antonio Spurs,NBA,1,18,Lonnie Walker, walkelo01,University of Miami
1345,2018,San Antonio Spurs,NBA,2,49,Chimezie Metu, metuch01,University of Southern California
1346,2017,San Antonio Spurs,NBA,1,29,Derrick White, whitede01,University of Colorado
1347,2017,San Antonio Spurs,NBA,2,59,Jaron Blossomgame, blossja01,Clemson University
1348,2016,San Antonio Spurs,NBA,1,29,Dejounte Murray, murrade01,University of Washington
1349,2015,San Antonio Spurs,NBA,1,26,Nikola Milutinov, milutni01,
1350,2015,San Antonio Spurs,NBA,2,55,Cady Lalanne, lalanca01,University of Massachusetts Amherst
1351,2014,San Antonio Spurs,NBA,1,30,Kyle Anderson, anderky01,University of California Los Angeles
1352,2014,San Antonio Spurs,NBA,2,58,Jordan McRae, mcraejo01,University of Tennessee
1353,2014,San Antonio Spurs,NBA,2,60,Cory Jefferson, jeffeco01,Baylor University
1354,2013,San Antonio Spurs,NBA,1,28,Livio Jean-Charles, jeancli01,
1355,2013,San Antonio Spurs,NBA,2,58,Deshaun Thomas, thomade01,Ohio State University
1356,2012,San Antonio Spurs,NBA,2,59,Marcus Denmon, denmoma01,University of Missouri
1357,2011,San Antonio Spurs,NBA,1,29,Cory Joseph, josepco01,University of Texas at Austin
1358,2011,San Antonio Spurs,NBA,2,59,Adam Hanga, hangaad01,
1359,2010,San Antonio Spurs,NBA,1,20,James Anderson, anderja01,Oklahoma State University
1360,2010,San Antonio Spurs,NBA,2,49,Ryan Richards, richary01,
1361,2009,San Antonio Spurs,NBA,2,37,DeJuan Blair, blairde01,University of Pittsburgh
1362,2009,San Antonio Spurs,NBA,2,51,Jack McClinton,University of Miami,
1363,2009,San Antonio Spurs,NBA,2,53,Nando De Colo, decolna01,
1364,2008,San Antonio Spurs,NBA,1,26,George Hill, hillge01,Indiana University-Purdue University Indianapolis
1365,2008,San Antonio Spurs,NBA,2,45,Goran Dragic, dragigo01,
1366,2008,San Antonio Spurs,NBA,2,57,James Gist,University of Maryland,
1367,2007,San Antonio Spurs,NBA,1,28,Tiago Splitter, splitti01,
1368,2007,San Antonio Spurs,NBA,2,33,Marcus Williams, willima04,University of Arizona
1369,2007,San Antonio Spurs,NBA,2,58,Giorgos Printezis, printgi01,
1370,2006,San Antonio Spurs,NBA,2,59,Damir Markota, markoda01,
1371,2005,San Antonio Spurs,NBA,1,28,Ian Mahinmi, mahinia01,
1372,2004,San Antonio Spurs,NBA,1,28,Beno Udrih, udrihbe01,
1373,2004,San Antonio Spurs,NBA,2,52,Romain Sato,Xavier University,
1374,2004,San Antonio Spurs,NBA,2,57,Sergei Karaulov, karause01,
1375,2003,San Antonio Spurs,NBA,1,28,Leandro Barbosa, barbole01,
1376,2002,San Antonio Spurs,NBA,1,26,John Salmons, salmojo01,University of Miami
1377,2002,San Antonio Spurs,NBA,2,56,Luis Scola, scolalu01,
1378,2002,San Antonio Spurs,NBA,2,57,Randy Holcomb, holcora01,San Diego State University
1379,2001,San Antonio Spurs,NBA,1,28,Tony Parker, parketo01,
1380,2001,San Antonio Spurs,NBA,2,56,Robertas Javtokas, javtoro01,
1381,2001,San Antonio Spurs,NBA,2,58,Bryan Bracey,University of Oregon,
1382,2000,San Antonio Spurs,NBA,2,41,Chris Carrawell,Duke University,
1383,2000,San Antonio Spurs,NBA,2,54,Cory Hightower,Indian Hills Community College,
1384,1999,San Antonio Spurs,NBA,1,29,Leon Smith, smithle01,
1385,1999,San Antonio Spurs,NBA,2,57,Manu Ginobili, ginobma01,
1386,1998,San Antonio Spurs,NBA,1,24,Felipe Lopez, lopezfe01,St. John's University
1387,1998,San Antonio Spurs,NBA,2,52,Derrick Dial, dialde01,Eastern Michigan University
1388,1997,San Antonio Spurs,NBA,1,1,Tim Duncan, duncati01,Wake Forest University
1389,1995,San Antonio Spurs,NBA,1,29,Cory Alexander, alexaco01,University of Virginia
1390,1994,San Antonio Spurs,NBA,1,22,Bill Curley, curlebi01,Boston College
1391,1993,San Antonio Spurs,NBA,2,47,Chris Whitney, whitnch01,Clemson University
1392,1992,San Antonio Spurs,NBA,1,18,Tracy Murray, murratr01,University of California Los Angeles
1393,1992,San Antonio Spurs,NBA,2,44,Henry Williams,University of North Carolina at Charlotte,
1394,1991,San Antonio Spurs,NBA,2,49,Greg Sutton, suttogr01,Oral Roberts University
1395,1990,San Antonio Spurs,NBA,1,24,Dwayne Schintzius, schindw01,University of Florida
1396,1990,San Antonio Spurs,NBA,2,43,Tony Massenburg, masseto01,University of Maryland
1397,1990,San Antonio Spurs,NBA,2,54,Sean Higgins, higgise01,University of Michigan
1398,1989,San Antonio Spurs,NBA,1,3,Sean Elliott, elliose01,University of Arizona
1399,1988,San Antonio Spurs,NBA,1,10,Willie Anderson, anderwi01,University of Georgia
1400,1988,San Antonio Spurs,NBA,2,27,Shelton Jones, jonessh01,St. John's University
1401,1988,San Antonio Spurs,NBA,3,56,Barry Sumpter, sumptba01,Austin Peay State University
1402,1988,San Antonio Spurs,NBA,3,75,Archie Marshall,University of Kansas,
1403,1987,San Antonio Spurs,NBA,1,1,David Robinson, robinda01,United States Naval Academy
1404,1987,San Antonio Spurs,NBA,1,23,Greg Anderson, andergr01,University of Houston
1405,1987,San Antonio Spurs,NBA,2,27,Nate Blackwell, blackna01,Temple University
1406,1987,San Antonio Spurs,NBA,3,50,Phil Zevenbergen, zevenph01,University of Washington
1407,1987,San Antonio Spurs,NBA,4,73,Todd May,Pikeville College,
1408,1987,San Antonio Spurs,NBA,5,96,Dennis Williams,University of Georgia,
1409,1987,San Antonio Spurs,NBA,6,119,Ricky Brown,University of South Alabama,
1410,1987,San Antonio Spurs,NBA,7,142,Raynard Davis,University of Texas at Austin,
1411,1986,San Antonio Spurs,NBA,1,10,Johnny Dawkins, dawkijo01,Duke University
1412,1986,San Antonio Spurs,NBA,2,33,Kevin Duckworth, duckwke01,Eastern Illinois University
1413,1986,San Antonio Spurs,NBA,3,48,Forrest McKenzie, mckenfo01,Loyola Marymount University
1414,1986,San Antonio Spurs,NBA,4,79,Carlos Briggs,Baylor University,
1415,1986,San Antonio Spurs,NBA,5,102,Earl Kelley,University of Connecticut,
1416,1986,San Antonio Spurs,NBA,6,125,Kevin Lewis,Southern Methodist University,
1417,1986,San Antonio Spurs,NBA,7,148,Michael Anderson,University of Texas-Pan American,
1418,1985,San Antonio Spurs,NBA,1,14,Alfredrick Hughes, hugheri01,Loyola University of Chicago
1419,1985,San Antonio Spurs,NBA,2,29,Mike Brittain, brittmi01,University of South Carolina
1420,1985,San Antonio Spurs,NBA,2,35,Tyrone Corbin, corbity01,DePaul University
1421,1985,San Antonio Spurs,NBA,4,82,Scott Roth, rothsc01,University of Wisconsin
1422,1985,San Antonio Spurs,NBA,5,106,Clayton Olivier,University of Southern California,
1423,1985,San Antonio Spurs,NBA,6,128,Chris Harper,University of Oregon,
1424,1985,San Antonio Spurs,NBA,7,152,Al Young,Virginia Polytechnic Institute and State University,
1425,1984,San Antonio Spurs,NBA,1,7,Alvin Robertson, roberal01,University of Arkansas
1426,1984,San Antonio Spurs,NBA,3,57,Joe Binion, biniojo01,North Carolina A&T
1427,1984,San Antonio Spurs,NBA,4,78,John Devereaux,Ohio University,
1428,1984,San Antonio Spurs,NBA,4,90,Ozell Jones, jonesoz01,California State University Fullerton
1429,1984,San Antonio Spurs,NBA,5,100,Eric Richardson,University of Alabama,
1430,1984,San Antonio Spurs,NBA,6,124,Dion Brown,University of Louisiana at Lafayette,
1431,1984,San Antonio Spurs,NBA,7,146,Michael Pitts,University of California,
1432,1984,San Antonio Spurs,NBA,8,170,Dan Tarkanian,University of Nevada Las Vegas,
1433,1984,San Antonio Spurs,NBA,9,191,Melvin Roseboro,St. Mary's University,
1434,1984,San Antonio Spurs,NBA,10,214,Frank Rodriguez,New Mexico State University,
1435,1983,San Antonio Spurs,NBA,1,19,John Paxson, paxsojo01,University of Notre Dame
1436,1983,San Antonio Spurs,NBA,2,35,Darrell Lockhart, lockhda01,Auburn University
1437,1983,San Antonio Spurs,NBA,2,46,Kevin Williams, willike01,St. John's University
1438,1983,San Antonio Spurs,NBA,4,90,Brant Weidner, weidnbr01,College of William & Mary
1439,1983,San Antonio Spurs,NBA,5,112,Jeff Pehl,University of Richmond,
1440,1983,San Antonio Spurs,NBA,6,136,Ricky Hooker,St. Mary's University,
1441,1983,San Antonio Spurs,NBA,7,158,Keith Williams,Oklahoma Panhandle State University,
1442,1983,San Antonio Spurs,NBA,8,182,Norville Brown,Oklahoma Christian University,
1443,1983,San Antonio Spurs,NBA,9,203,Gary Gaspard,St. Mary's University,
1444,1983,San Antonio Spurs,NBA,10,225,Lamar Heard,University of Georgia,
1445,1982,San Antonio Spurs,NBA,2,24,Oliver Robinson, robinol01,University of Alabama at Birmingham
1446,1982,San Antonio Spurs,NBA,3,64,Willie Redden,University of South Florida,
1447,1982,San Antonio Spurs,NBA,4,87,Tony Grier,University of South Florida,
1448,1982,San Antonio Spurs,NBA,5,110,Clarence Swannegan,Texas Tech University,
1449,1982,San Antonio Spurs,NBA,6,133,Jaime Pena,New Mexico State University,
1450,1982,San Antonio Spurs,NBA,7,156,Delonte Taylor,University of North Texas,
1451,1982,San Antonio Spurs,NBA,8,179,Chris Faggi,University of Memphis,
1452,1982,San Antonio Spurs,NBA,9,201,Harry O'Brien,St. Mary's University,
1453,1982,San Antonio Spurs,NBA,10,222,Keith White,McMurry University,
1454,1981,San Antonio Spurs,NBA,2,28,Gene Banks, banksge01,Duke University
1455,1981,San Antonio Spurs,NBA,2,30,Ed Rains, rainsed01,University of South Alabama
1456,1981,San Antonio Spurs,NBA,3,64,Tom Baker,Eastern Kentucky University,
1457,1981,San Antonio Spurs,NBA,4,87,Earl Belcher,St. Bonaventure University,
1458,1981,San Antonio Spurs,NBA,5,110,Mike Rhodes,Vanderbilt University,
1459,1981,San Antonio Spurs,NBA,6,133,Norman Shavers,Jackson State University,
1460,1981,San Antonio Spurs,NBA,7,156,Mark Minderman,Northern Michigan University,
1461,1981,San Antonio Spurs,NBA,8,178,Bob Bartholomew,University of San Diego,
1462,1981,San Antonio Spurs,NBA,9,199,Leonel Marquetti,Hampton University,
1463,1981,San Antonio Spurs,NBA,10,219,Alvin Brooks,Lamar University,
1464,1980,San Antonio Spurs,NBA,1,15,Reggie Johnson, johnsre01,University of Tennessee
1465,1980,San Antonio Spurs,NBA,2,39,Michael Wiley, wileymi01,California State University Long Beach
1466,1980,San Antonio Spurs,NBA,3,60,Lavon Mercer,University of Georgia,
1467,1980,San Antonio Spurs,NBA,3,61,Rich Yonakor, yonakri01,University of North Carolina
1468,1980,San Antonio Spurs,NBA,4,83,Calvin Roberts,California State University Fullerton,
1469,1980,San Antonio Spurs,NBA,5,107,Gib Hinz,University of Wisconsin-Eau Claire,
1470,1980,San Antonio Spurs,NBA,6,129,Dean Uthoff,Iowa State University,
1471,1980,San Antonio Spurs,NBA,7,153,Allan Zahn,University of Arkansas,
1472,1980,San Antonio Spurs,NBA,8,172,Bill Bailey,University of Texas-Pan American,
1473,1980,San Antonio Spurs,NBA,9,192,Al Williams,University of North Texas,
1474,1980,San Antonio Spurs,NBA,10,209,Steve Schall,University of Arkansas,
1475,1979,San Antonio Spurs,NBA,1,19,Wiley Peck, peckwi01,Mississippi State University
1476,1979,San Antonio Spurs,NBA,3,63,Sylvester Norris, norrisy01,Jackson State University
1477,1979,San Antonio Spurs,NBA,4,84,Al Daniel,Furman University,
1478,1979,San Antonio Spurs,NBA,5,106,Steve Schall,University of Arkansas,
1479,1979,San Antonio Spurs,NBA,6,125,Terry Knight,University of Pittsburgh,
1480,1979,San Antonio Spurs,NBA,7,146,Tyrone Branyan,University of Texas at Austin,
1481,1979,San Antonio Spurs,NBA,9,182,Eddie McLeod,University of Nevada Las Vegas,
1482,1979,San Antonio Spurs,NBA,10,199,Glen Fine,Harvard University,
1483,1978,San Antonio Spurs,NBA,1,20,Frankie Sanders, sandefr01,Southern University and A&M College
1484,1978,San Antonio Spurs,NBA,3,64,Gerald Henderson, hendege01,Virginia Commonwealth University
1485,1978,San Antonio Spurs,NBA,4,86,Rich Adams,University of Illinois at Urbana-Champaign,
1486,1978,San Antonio Spurs,NBA,5,108,Eugene Parker,Purdue University,
1487,1978,San Antonio Spurs,NBA,6,129,Harry Morgan,Indiana State University,
1488,1978,San Antonio Spurs,NBA,7,150,Hector Olivencia,Sacred Heart University,
1489,1978,San Antonio Spurs,NBA,8,168,Henry Taylor,University of Texas-Pan American,
1490,1978,San Antonio Spurs,NBA,9,185,Rick Taylor,Arizona State University,
1491,1978,San Antonio Spurs,NBA,10,200,Larry Brewster,University of Florida,
1492,1977,San Antonio Spurs,NBA,2,37,Jeff Wilkins, wilkije01,Illinois State University
1493,1977,San Antonio Spurs,NBA,3,59,Dan Henderson,Arkansas State University,
1494,1977,San Antonio Spurs,NBA,4,81,Matt Hicks,Northern Illinois University,
1495,1977,San Antonio Spurs,NBA,5,103,Scott Sims, simssc01,University of Missouri
1496,1977,San Antonio Spurs,NBA,6,125,Bruce Buckley,University of North Carolina,
1497,1977,San Antonio Spurs,NBA,7,145,Richard Robinson,University of New Mexico,
1498,1977,San Antonio Spurs,NBA,8,164,Jerome Gladney,University of Arizona,
1499,2018,Los Angeles Clippers,NBA,1,12,Miles Bridges, bridgmi02,Michigan State University
1500,2018,Los Angeles Clippers,NBA,1,13,Jerome Robinson, robinje01,Boston College
1501,2016,Los Angeles Clippers,NBA,1,25,Brice Johnson, johnsbr02,University of North Carolina
1502,2016,Los Angeles Clippers,NBA,2,33,Cheick Diallo, diallch01,University of Kansas
1503,2014,Los Angeles Clippers,NBA,1,28,C.J. Wilcox, wilcocj01,University of Washington
1504,2013,Los Angeles Clippers,NBA,1,25,Reggie Bullock, bullore01,University of North Carolina
1505,2012,Los Angeles Clippers,NBA,2,53,Furkan Aldemir, aldemfu01,
1506,2011,Los Angeles Clippers,NBA,2,37,Trey Thompkins, thomptr02,University of Georgia
1507,2011,Los Angeles Clippers,NBA,2,47,Travis Leslie, leslitr01,University of Georgia
1508,2010,Los Angeles Clippers,NBA,1,8,Al-Farouq Aminu, aminual01,Wake Forest University
1509,2010,Los Angeles Clippers,NBA,2,54,Willie Warren, warrewi01,University of Oklahoma
1510,2009,Los Angeles Clippers,NBA,1,1,Blake Griffin, griffbl01,University of Oklahoma
1511,2008,Los Angeles Clippers,NBA,1,7,Eric Gordon, gordoer01,Indiana University
1512,2008,Los Angeles Clippers,NBA,2,35,DeAndre Jordan, jordade01,Texas A&M University
1513,2007,Los Angeles Clippers,NBA,1,14,Al Thornton, thornal01,Florida State University
1514,2007,Los Angeles Clippers,NBA,2,45,Jared Jordan,Marist College,
1515,2006,Los Angeles Clippers,NBA,2,34,Paul Davis, davispa01,Michigan State University
1516,2006,Los Angeles Clippers,NBA,2,52,Guillermo Diaz, diazgu01,University of Miami
1517,2005,Los Angeles Clippers,NBA,1,12,Yaroslav Korolev, korolya01,
1518,2005,Los Angeles Clippers,NBA,2,32,Daniel Ewing, ewingda01,Duke University
1519,2004,Los Angeles Clippers,NBA,1,4,Shaun Livingston, livinsh01,
1520,2004,Los Angeles Clippers,NBA,2,33,Lionel Chalmers, chalmli01,Xavier University
1521,2003,Los Angeles Clippers,NBA,1,6,Chris Kaman, kamanch01,Central Michigan University
1522,2003,Los Angeles Clippers,NBA,2,34,Sofoklis Schortsanitis, schorso01,
1523,2002,Los Angeles Clippers,NBA,1,8,Chris Wilcox, wilcoch01,University of Maryland
1524,2002,Los Angeles Clippers,NBA,1,12,Melvin Ely, elyme01,California State University Fresno
1525,2002,Los Angeles Clippers,NBA,2,41,Mario Kasun, kasunma01,
1526,2001,Los Angeles Clippers,NBA,1,2,Tyson Chandler, chandty01,
1527,2000,Los Angeles Clippers,NBA,1,3,Darius Miles, milesda01,
1528,2000,Los Angeles Clippers,NBA,1,18,Quentin Richardson, richaqu01,DePaul University
1529,2000,Los Angeles Clippers,NBA,2,30,Marko Jaric, jaricma01,
1530,1999,Los Angeles Clippers,NBA,1,4,Lamar Odom, odomla01,University of Rhode Island
1531,1999,Los Angeles Clippers,NBA,2,31,Rico Hill,Illinois State University,
1532,1998,Los Angeles Clippers,NBA,1,1,Michael Olowokandi, olowomi01,University of the Pacific
1533,1998,Los Angeles Clippers,NBA,1,22,Brian Skinner, skinnbr01,Baylor University
1534,1997,Los Angeles Clippers,NBA,1,14,Maurice Taylor, tayloma01,University of Michigan
1535,1996,Los Angeles Clippers,NBA,1,7,Lorenzen Wright, wrighlo02,University of Memphis
1536,1996,Los Angeles Clippers,NBA,2,36,Doron Sheffer,University of Connecticut,
1537,1995,Los Angeles Clippers,NBA,1,2,Antonio McDyess, mcdyean01,University of Alabama
1538,1995,Los Angeles Clippers,NBA,2,53,Constantin Popa,University of Miami,
1539,1994,Los Angeles Clippers,NBA,1,7,Lamond Murray, murrala01,University of California
1540,1994,Los Angeles Clippers,NBA,1,25,Greg Minor, minorgr01,University of Louisville
1541,1993,Los Angeles Clippers,NBA,1,13,Terry Dehere, deherte01,Seton Hall University
1542,1993,Los Angeles Clippers,NBA,2,53,Leonard White,Southern University and A&M College,
1543,1992,Los Angeles Clippers,NBA,1,16,Randy Woods, woodsra01,La Salle University
1544,1992,Los Angeles Clippers,NBA,1,25,Elmore Spencer, spencel01,University of Nevada Las Vegas
1545,1991,Los Angeles Clippers,NBA,1,22,LeRon Ellis, ellisle02,Syracuse University
1546,1991,Los Angeles Clippers,NBA,2,37,Elliot Perry, perryel01,University of Memphis
1547,1991,Los Angeles Clippers,NBA,2,38,Joe Wylie,University of Miami,
1548,1990,Los Angeles Clippers,NBA,1,8,Bo Kimble, kimblbo01,Loyola Marymount University
1549,1990,Los Angeles Clippers,NBA,1,13,Loy Vaught, vaughlo01,University of Michigan
1550,1989,Los Angeles Clippers,NBA,1,2,Danny Ferry, ferryda01,Duke University
1551,1989,Los Angeles Clippers,NBA,2,31,Jeff Martin, martije01,Murray State University
1552,1989,Los Angeles Clippers,NBA,2,33,Jay Edwards, edwarja02,Indiana University
1553,1988,Los Angeles Clippers,NBA,1,1,Danny Manning, mannida01,University of Kansas
1554,1988,Los Angeles Clippers,NBA,1,6,Hersey Hawkins, hawkihe01,Bradley University
1555,1988,Los Angeles Clippers,NBA,2,45,Tom Garrick, garrito01,University of Rhode Island
1556,1988,Los Angeles Clippers,NBA,3,51,Rob Lock, lockro01,University of Kentucky
1557,1987,Los Angeles Clippers,NBA,1,4,Reggie Williams, willire01,Georgetown University
1558,1987,Los Angeles Clippers,NBA,1,13,Joe Wolf, wolfjo01,University of North Carolina
1559,1987,Los Angeles Clippers,NBA,1,19,Ken Norman, normake01,University of Illinois at Urbana-Champaign
1560,1987,Los Angeles Clippers,NBA,2,38,Norris Coleman, colemno01,Kansas State University
1561,1987,Los Angeles Clippers,NBA,3,47,Tim McCalister,University of Oklahoma,
1562,1987,Los Angeles Clippers,NBA,5,93,Chad Kessler,University of Georgia,
1563,1987,Los Angeles Clippers,NBA,6,116,Martin Nessley, nesslma01,Duke University
1564,1987,Los Angeles Clippers,NBA,7,139,Henry Carr,Wichita State University,
1565,1986,Los Angeles Clippers,NBA,3,54,Dwayne Polee, poleedw01,Pepperdine University
1566,1986,Los Angeles Clippers,NBA,4,78,John Brownlee,University of Texas at Austin,
1567,1986,Los Angeles Clippers,NBA,5,100,Steffond Johnson, johnsst02,San Diego State University
1568,1986,Los Angeles Clippers,NBA,6,124,Tim Kempton, kemptti01,University of Notre Dame
1569,1986,Los Angeles Clippers,NBA,7,146,Johnny Brown,University of New Mexico,
1570,1985,Los Angeles Clippers,NBA,1,3,Benoit Benjamin, benjabe01,Creighton University
1571,1985,Los Angeles Clippers,NBA,3,52,Anicet Lavodrama,Houston Baptist University,
1572,1985,Los Angeles Clippers,NBA,4,74,Jim Deines,Arizona State University,
1573,1985,Los Angeles Clippers,NBA,5,99,Wayne Carlander,University of Southern California,
1574,1985,Los Angeles Clippers,NBA,6,121,Malcolm Thomas,University of Missouri,
1575,1985,Los Angeles Clippers,NBA,7,143,Gary Maloncon,University of California Los Angeles,
1576,1984,Los Angeles Clippers,NBA,1,8,Lancaster Gordon, gordola01,University of Louisville
1577,1984,Los Angeles Clippers,NBA,1,14,Michael Cage, cagemi01,San Diego State University
1578,1984,Los Angeles Clippers,NBA,4,75,Marc Glass,University of Montana,
1579,1984,Los Angeles Clippers,NBA,5,98,Alonza Allen,University of Louisiana at Lafayette,
1580,1984,Los Angeles Clippers,NBA,6,121,Phillip Haynes,University of Memphis,
1581,1984,Los Angeles Clippers,NBA,7,144,David Brantley,University of Oregon,
1582,1984,Los Angeles Clippers,NBA,8,167,Jim McLoughlin,Temple University,
1583,1984,Los Angeles Clippers,NBA,9,189,Dave Schultz,Westmont College,
1584,1984,Los Angeles Clippers,NBA,10,211,Dick Mumma,Pennsylvania State University,
1585,1983,Los Angeles Clippers,NBA,1,4,Byron Scott, scottby01,Arizona State University
1586,1983,Los Angeles Clippers,NBA,5,97,Manute Bol, bolma01,
1587,1983,Los Angeles Clippers,NBA,7,143,Dan Evans,Oregon State University,
1588,1983,Los Angeles Clippers,NBA,8,166,Mark Gannon,University of Iowa,
1589,1983,Los Angeles Clippers,NBA,9,188,David Maxwell,Fordham University,
1590,1983,Los Angeles Clippers,NBA,10,209,Keith Smith,San Diego State University,
1591,1982,Los Angeles Clippers,NBA,1,2,Terry Cummings, cummite01,DePaul University
1592,1982,Los Angeles Clippers,NBA,2,32,Richard Anderson, anderri01,University of California Santa Barbara
1593,1982,Los Angeles Clippers,NBA,3,48,Craig Hodges, hodgecr01,California State University Long Beach
1594,1982,Los Angeles Clippers,NBA,4,71,Darius Clemons,Loyola University of Chicago,
1595,1982,Los Angeles Clippers,NBA,5,94,Gary Carter,University of Tennessee,
1596,1982,Los Angeles Clippers,NBA,6,117,Eric Marbury,University of Georgia,
1597,1982,Los Angeles Clippers,NBA,7,140,Eddie Hughes, hugheed01,Colorado State University
1598,1982,Los Angeles Clippers,NBA,8,163,Jacques Tuz,University of Colorado,
1599,1982,Los Angeles Clippers,NBA,9,186,John Hegwood,University of San Francisco,
1600,1982,Los Angeles Clippers,NBA,10,207,Daryl Stovall,Creighton University,
1601,1981,Los Angeles Clippers,NBA,1,8,Tom Chambers, chambto01,University of Utah
1602,1981,Los Angeles Clippers,NBA,3,54,Jim Smith, smithji01,Ohio State University
1603,1981,Los Angeles Clippers,NBA,4,77,Lee Raker,University of Virginia,
1604,1981,Los Angeles Clippers,NBA,5,100,Dennis Isbell,University of Memphis,
1605,1981,Los Angeles Clippers,NBA,6,123,Mike Pepper,University of North Carolina,
1606,1981,Los Angeles Clippers,NBA,7,146,Randy Johnson,University of Southern Colorado,
1607,1981,Los Angeles Clippers,NBA,8,168,Todd Haynes,Davidson College,
1608,1981,Los Angeles Clippers,NBA,9,190,Art Jones,North Carolina State University,
1609,1981,Los Angeles Clippers,NBA,10,210,Tony Gwynn,San Diego State University,
1610,1980,Los Angeles Clippers,NBA,1,9,Michael Brooks, brookmi01,La Salle University
1611,1980,Los Angeles Clippers,NBA,4,76,Ed Odom,Oklahoma State University,
1612,1980,Los Angeles Clippers,NBA,5,99,Wally Rank, rankwa01,San Jose State University
1613,1980,Los Angeles Clippers,NBA,6,122,Londale Theus,Santa Clara University,
1614,1980,Los Angeles Clippers,NBA,7,145,Paul Anderson,University of Southern California,
1615,1979,Los Angeles Clippers,NBA,3,55,Tom Channel,Boston University,
1616,1979,Los Angeles Clippers,NBA,4,77,Lionel Garrett,Southern University and A&M College,
1617,1979,Los Angeles Clippers,NBA,5,99,Greg Joyner,Middle Tennessee State University,
1618,1979,Los Angeles Clippers,NBA,6,119,Bob Bender,Duke University,
1619,1979,Los Angeles Clippers,NBA,7,139,Jene Grey,LeMoyne College,
1620,1979,Los Angeles Clippers,NBA,8,158,Renaldo Lawrence,Appalachian State University,
1621,1979,Los Angeles Clippers,NBA,9,176,Mike Dodd,San Diego State University,
1622,1979,Los Angeles Clippers,NBA,10,194,Greg Hunter,Loyola Marymount University,
1623,1978,Los Angeles Clippers,NBA,2,41,Jerome Whitehead, whiteje01,Marquette University
1624,1978,Los Angeles Clippers,NBA,3,48,Mike Santos,Utah State University,
1625,1978,Los Angeles Clippers,NBA,3,51,Ricky Gallon,University of Louisville,
1626,1978,Los Angeles Clippers,NBA,3,65,Marvin Delph,University of Arkansas,
1627,1978,Los Angeles Clippers,NBA,4,68,Jim Boylan,Marquette University,
1628,1978,Los Angeles Clippers,NBA,4,73,Larry Harris,University of Pittsburgh,
1629,1978,Los Angeles Clippers,NBA,4,76,Leroy McDonald,Wake Forest University,
1630,1978,Los Angeles Clippers,NBA,5,90,David Thompson,Florida State University,
1631,1978,Los Angeles Clippers,NBA,6,112,Bob Miscevicious,Providence College,
1632,1978,Los Angeles Clippers,NBA,7,133,Stan Pietkiewicz, pietkst01,Auburn University
1633,1978,Los Angeles Clippers,NBA,8,154,Felton Young,Jacksonville University,
1634,1978,Los Angeles Clippers,NBA,9,172,Bobby White,Centenary College of Louisiana,
1635,1977,Los Angeles Clippers,NBA,2,24,Larry Johnson, johnsla01,University of Kentucky
1636,1977,Los Angeles Clippers,NBA,4,68,Melvin Watkins,University of North Carolina at Charlotte,
1637,1977,Los Angeles Clippers,NBA,5,90,Mike Hanley,Niagara University,
1638,1977,Los Angeles Clippers,NBA,6,112,Curvan Lewis,Virginia Union University,
1639,1977,Los Angeles Clippers,NBA,7,133,Mike Jackson,University of Tennessee,
1640,1977,Los Angeles Clippers,NBA,8,153,Emery Sammons,Philadelphia University,
1641,1976,Los Angeles Clippers,NBA,1,6,Adrian Dantley, dantlad01,University of Notre Dame
1642,1976,Los Angeles Clippers,NBA,3,48,Gary Brewster,University of Texas at El Paso,
1643,1976,Los Angeles Clippers,NBA,6,100,Danny Odums,Fairfield University,
1644,1976,Los Angeles Clippers,NBA,7,118,Frank Jones,Tennessee Technological University,
1645,1976,Los Angeles Clippers,NBA,8,136,Mark McAndrew,Providence College,
1646,1976,Los Angeles Clippers,NBA,9,153,Bob Rozyczko,St. Bonaventure University,
1647,1976,Los Angeles Clippers,NBA,10,169,Tim Stokes,Canisius College,
1648,1975,Los Angeles Clippers,NBA,3,52,George Bucci, buccige01,Manhattan College
1649,1975,Los Angeles Clippers,NBA,4,70,Bob Fleischer,Duke University,
