GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1967,NBA,4,42,Craig Dill\dillcr01,University of Michigan,,,,,,,,,,,,,,,,
1967,NBA,5,55,Herb McPherson,Murray State University,,,,,,,,,,,,,,,,
1967,NBA,6,66,Robert Cole,Saint Louis University,,,,,,,,,,,,,,,,
1967,NBA,7,79,Elbert Miller,University of Nevada Las Vegas,,,,,,,,,,,,,,,,
1967,NBA,8,90,Al Grundy,Saint Joseph's University,,,,,,,,,,,,,,,,
1967,NBA,9,102,Ron Coleman,University of Missouri,,,,,,,,,,,,,,,,
1967,NBA,10,112,John Duncan,Murray State University,,,,,,,,,,,,,,,,
1967,NBA,11,123,Al Razutis,Alliant International University,,,,,,,,,,,,,,,,
1967,NBA,12,132,Martin Navia,New Mexico Highlands University,,,,,,,,,,,,,,,,
1967,NBA,13,141,Bob Chlupsa,Manhattan College,,,,,,,,,,,,,,,,
1967,NBA,14,146,John Tolbert,South Carolina State University,,,,,,,,,,,,,,,,
UTA
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,21,Grayson Allen\allengr01,Duke University,38,416,211,23,25,.376,.323,.750,10.9,5.6,0.6,0.7,0.0,.002,-6.8,-0.5
2018,NBA,2,52,Vince Edwards\edwarvi01,Purdue University,2,16,3,2,0,.250,.250,,8.0,1.5,1.0,0.0,0.0,-0.014,-9.8,0.0
2017,NBA,1,24,Tyler Lydon\lydonty01,Syracuse University,26,96,23,18,6,.500,.400,.333,3.7,0.9,0.7,0.2,0.2,.084,-2.6,0.0
2017,NBA,1,30,Josh Hart\hartjo01,Villanova University,130,3176,1021,511,173,.435,.361,.695,24.4,7.9,3.9,1.3,5.5,.083,-0.4,1.3
2017,NBA,2,42,Thomas Bryant\bryanth01,Indiana University,87,1568,780,471,98,.606,.312,.767,18.0,9.0,5.4,1.1,5.6,.172,1.3,1.3
2017,NBA,2,55,Nigel Williams-Goss\willini01,Gonzaga University,,,,,,,,,,,,,,,,
2016,NBA,1,12,Taurean Prince\princta02,Baylor University,196,4997,2235,745,387,.427,.380,.823,25.5,11.4,3.8,2.0,4.6,.044,-1.4,0.8
2016,NBA,2,42,Isaiah Whitehead\whiteis01,Seton Hall University,89,1823,643,210,212,.411,.305,.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-4.9,-1.4
2016,NBA,2,52,Joel Bolomboy\bolomjo01,Weber State University,18,91,31,27,2,.545,.200,.500,5.1,1.7,1.5,0.1,0.3,.132,-3.7,0.0
2016,NBA,2,60,Tyrone Wallace\wallaty01,University of California,92,1479,509,206,113,.435,.237,.674,16.1,5.5,2.2,1.2,0.5,.015,-3.8,-0.7
2015,NBA,1,12,Trey Lyles\lylestr01,University of Kentucky,288,5051,2198,1127,306,.431,.331,.705,17.5,7.6,3.9,1.1,8.1,.077,-2.4,-0.6
2015,NBA,2,42,Olivier Hanlan\hanlaol01,Boston College,,,,,,,,,,,,,,,,
2015,NBA,2,54,Dani Diez\diezda01,,,,,,,,,,,,,,,,,
2014,NBA,1,5,Dante Exum\exumda01,,204,3944,1207,357,462,.400,.304,.770,19.3,5.9,1.8,2.3,2.7,.033,-3.3,-1.3
2014,NBA,1,23,Rodney Hood\hoodro01,Duke University,320,8707,4017,908,613,.422,.367,.841,27.2,12.6,2.8,1.9,16.0,.088,-1.0,2.2
2014,NBA,2,35,Jarnell Stokes\stokeja01,University of Tennessee,28,151,67,40,7,.581,,.531,5.4,2.4,1.4,0.3,0.6,.202,1.0,0.1
2013,NBA,1,14,Shabazz Muhammad\muhamsh01,University of California Los Angeles,278,4772,2504,770,151,.473,.319,.751,17.2,9.0,2.8,0.5,8.5,.085,-4.1,-2.5
2013,NBA,1,21,Gorgui Dieng\dienggo01,University of Louisville,452,10248,3594,2812,629,.505,.332,.790,22.7,8.0,6.2,1.4,24.4,.114,1.6,9.2
2013,NBA,2,46,Erick Green\greener01,Virginia Polytechnic Institute and State University,52,452,159,37,42,.377,.288,.857,8.7,3.1,0.7,0.8,0.1,.011,-5.1,-0.3
2012,NBA,2,47,Kevin Murphy\murphke01,Tennessee Technological University,17,52,15,4,2,.250,.200,,3.1,0.9,0.2,0.1,-0.3,-0.272,-17.6,-0.2
2011,NBA,1,3,Enes Kanter\kanteen01,,583,12949,6946,4436,490,.541,.294,.780,22.2,11.9,7.6,0.8,39.6,.147,-1.3,2.1
2011,NBA,1,12,Alec Burks\burksal01,University of Colorado,429,9052,4089,1304,729,.423,.355,.771,21.1,9.5,3.0,1.7,13.0,.069,-2.2,-0.5
2010,NBA,1,9,Gordon Hayward\haywago01,Butler University,589,18032,8904,2472,2006,.446,.364,.821,30.6,15.1,4.2,3.4,47.9,.128,1.9,17.5
2010,NBA,2,55,Jeremy Evans\evansje01,Western Kentucky University,250,2626,879,641,107,.569,.231,.687,10.5,3.5,2.6,0.4,8.2,.150,1.0,2.0
2009,NBA,1,20,Eric Maynor\maynoer01,Virginia Commonwealth University,267,3896,1141,348,760,.392,.350,.721,14.6,4.3,1.3,2.8,3.3,.041,-4.7,-2.7
2009,NBA,2,50,Goran Suton,Michigan State University,,,,,,,,,,,,,,,,
2008,NBA,1,23,Kosta Koufos\koufoko01,Ohio State University,686,11271,3913,3452,359,.534,.000,.582,16.4,5.7,5.0,0.5,28.3,.120,-0.9,3.3
2008,NBA,2,44,Ante Tomic\tomican01,,,,,,,,,,,,,,,,,
2008,NBA,2,53,Tadija Dragicevic\dragita01,,,,,,,,,,,,,,,,,
2007,NBA,1,25,Morris Almond\almonmo01,Rice University,38,361,119,46,12,.381,.292,.743,9.5,3.1,1.2,0.3,0.0,.005,-6.4,-0.4
2007,NBA,2,55,Herbert Hill,Providence College,,,,,,,,,,,,,,,,
2006,NBA,1,14,Ronnie Brewer\brewero02,University of Arkansas,502,11539,3940,1427,828,.490,.254,.675,23.0,7.8,2.8,1.6,30.4,.127,1.7,10.7
2006,NBA,2,46,Dee Brown\brownde03,University of Illinois at Urbana-Champaign,68,711,140,69,119,.340,.250,.643,10.5,2.1,1.0,1.8,0.1,.008,-4.1,-0.4
2006,NBA,2,47,Paul Millsap\millspa01,Louisiana Tech University,945,27721,13328,7004,2168,.491,.334,.734,29.3,14.1,7.4,2.3,88.2,.153,3.2,36.4
2005,NBA,1,3,Deron Williams\willide01,University of Illinois at Urbana-Champaign,845,28865,13804,2619,6819,.445,.357,.822,34.2,16.3,3.1,8.1,77.3,.129,1.3,23.8
2005,NBA,2,34,C.J. Miles\milescj01,,838,17121,8044,1999,902,.412,.359,.810,20.4,9.6,2.4,1.1,30.0,.084,-1.0,4.3
2005,NBA,2,51,Robert Whaley\whalero01,Walsh University,23,212,49,43,17,.404,,.500,9.2,2.1,1.9,0.7,0.0,.004,-3.5,-0.1
2004,NBA,1,14,Kris Humphries\humphkr01,University of Minnesota,800,14232,5350,4314,556,.463,.293,.700,17.8,6.7,5.4,0.7,30.3,.102,-2.0,0.1
2004,NBA,1,16,Kirk Snyder\snydeki01,University of Nevada Reno,211,3540,1333,491,241,.438,.327,.699,16.8,6.3,2.3,1.1,4.5,.061,-2.0,0.0
2004,NBA,1,21,Pavel Podkolzin\podkopa01,,6,28,4,9,0,.000,,.500,4.7,0.7,1.5,0.0,-0.1,-0.163,-18.8,-0.1
2003,NBA,1,19,Sasha Pavlovic\pavloal01,,567,8888,2787,1000,517,.404,.346,.673,15.7,4.9,1.8,0.9,7.0,.038,-3.4,-3.2
2003,NBA,2,47,Mo Williams\willima01,University of Alabama,818,23872,10759,2264,3990,.434,.378,.871,29.2,13.2,2.8,4.9,40.0,.080,-0.5,8.9
2002,NBA,1,19,Ryan Humphrey\humphry01,University of Notre Dame,85,772,197,189,18,.344,.000,.539,9.1,2.3,2.2,0.2,-0.4,-0.027,-7.6,-1.1
2002,NBA,2,47,Jamal Sampson\sampsja01,University of California,72,631,142,242,26,.491,.000,.537,8.8,2.0,3.4,0.4,1.4,.106,-2.1,0.0
2001,NBA,1,24,Raul Lopez\lopezra01,,113,2135,733,194,428,.429,.346,.853,18.9,6.5,1.7,3.8,2.1,.047,-3.5,-0.8
2001,NBA,2,53,Jarron Collins\collija03,Stanford University,542,8542,2095,1579,419,.455,.000,.699,15.8,3.9,2.9,0.8,15.7,.088,-1.8,0.5
2000,NBA,1,23,DeShawn Stevenson\stevede01,,824,18396,5930,1832,1355,.406,.340,.698,22.3,7.2,2.2,1.6,12.1,.032,-3.0,-4.6
2000,NBA,2,50,Kaniel Dickens\dickeka01,University of Idaho,19,85,22,12,2,.400,.333,.750,4.5,1.2,0.6,0.1,0.1,.055,-5.0,-0.1
1999,NBA,1,19,Quincy Lewis\lewisqu01,University of Minnesota,159,1853,567,210,96,.397,.333,.710,11.7,3.6,1.3,0.6,0.8,.020,-4.0,-0.9
1999,NBA,1,24,Andrei Kirilenko\kirilan01,,797,23916,9431,4352,2169,.474,.310,.754,30.0,11.8,5.5,2.7,75.4,.151,5.0,42.4
1999,NBA,1,28,Scott Padgett\padgesc01,University of Kentucky,448,5613,1874,1227,325,.410,.373,.736,12.5,4.2,2.7,0.7,13.2,.113,-0.1,2.7
1999,NBA,2,58,Eddie Lucas,Virginia Polytechnic Institute and State University,,,,,,,,,,,,,,,,
1998,NBA,1,29,Nazr Mohammed\mohamna01,University of Kentucky,1005,15891,5827,4708,375,.486,.000,.640,15.8,5.8,4.7,0.4,34.3,.104,-2.5,-2.0
1998,NBA,2,57,Torraye Braggs\braggto01,Xavier University,22,178,46,51,7,.475,,.667,8.1,2.1,2.3,0.3,0.3,.071,-4.1,-0.1
1997,NBA,1,27,Jacque Vaughn\vaughja01,University of Kansas,776,12658,3463,1028,1919,.429,.352,.779,16.3,4.5,1.3,2.5,15.4,.058,-4.2,-7.1
1997,NBA,2,56,Nate Erdmann,University of Oklahoma,,,,,,,,,,,,,,,,
1996,NBA,1,25,Martin Muursepp\muursma01,,83,951,389,181,50,.425,.323,.693,11.5,4.7,2.2,0.6,2.0,.100,-1.2,0.2
1996,NBA,2,54,Shandon Anderson\andersh01,University of Georgia,719,15946,5327,2252,1007,.457,.316,.739,22.2,7.4,3.1,1.4,23.6,.071,-0.8,4.9
1995,NBA,1,28,Greg Ostertag\ostergr01,University of Kansas,756,14753,3512,4145,443,.486,.100,.569,19.5,4.6,5.5,0.6,33.8,.110,0.7,10.0
1994,NBA,2,47,Jamie Watson\watsoja01,University of South Carolina,102,1248,323,149,117,.468,.316,.694,12.2,3.2,1.5,1.1,1.2,.045,-1.0,0.3
1993,NBA,1,18,Luther Wright\wrighlu01,Seton Hall University,15,92,19,10,0,.348,.000,.750,6.1,1.3,0.7,0.0,-0.1,-0.064,-10.1,-0.2
1993,NBA,2,45,Bryon Russell\russebr01,California State University Long Beach,841,19805,6663,2914,1085,.431,.369,.750,23.5,7.9,3.5,1.3,47.4,.115,1.7,18.5
1991,NBA,1,21,Eric Murdock\murdoer01,Providence College,508,11882,5118,1261,2467,.438,.343,.786,23.4,10.1,2.5,4.9,25.6,.103,1.1,9.4
1991,NBA,2,48,Isaac Austin\austiis01,Arizona State University,432,8350,3285,2030,538,.446,.176,.670,19.3,7.6,4.7,1.2,9.2,.053,-2.5,-1.0
1990,NBA,2,33,Walter Palmer\palmewa01,Dartmouth College,48,209,100,65,11,.412,.000,.667,4.4,2.1,1.4,0.2,-0.1,-0.013,-7.6,-0.3
1989,NBA,1,21,Blue Edwards\edwarbl01,East Carolina University,704,18409,7585,2376,1409,.475,.335,.779,26.1,10.8,3.4,2.0,24.2,.063,-0.8,5.7
1989,NBA,2,48,Junie Lewis,University of South Alabama,,,,,,,,,,,,,,,,
1988,NBA,1,17,Eric Leckner\leckner01,University of Wyoming,449,5448,1835,1418,211,.508,.000,.669,12.1,4.1,3.2,0.5,6.2,.054,-4.9,-4.0
1988,NBA,2,42,Jeff Moe,University of Iowa,,,,,,,,,,,,,,,,
1988,NBA,3,67,Ricky Grace\graceri01,University of Oklahoma,3,8,4,1,1,.667,,.000,2.7,1.3,0.3,0.3,0.0,.103,-4.4,0.0
1987,NBA,1,15,Jose Ortiz\ortizjo01,Oregon State University,64,391,183,73,18,.443,.333,.596,6.1,2.9,1.1,0.3,0.0,.002,-5.4,-0.3
1987,NBA,3,61,Clarence Martin,Western Kentucky University,,,,,,,,,,,,,,,,
1987,NBA,3,68,Billy Donovan\donovbi01,Providence College,44,364,105,25,87,.404,.000,.810,8.3,2.4,0.6,2.0,-0.1,-0.009,-7.4,-0.5
1987,NBA,4,84,Reuben Holmes,Alabama State University,,,,,,,,,,,,,,,,
1987,NBA,5,107,Bart Kofoed\kofoeba01,University of Nebraska at Kearney,111,702,162,56,108,.387,.188,.614,6.3,1.5,0.5,1.0,0.0,.002,-6.0,-0.7
1987,NBA,6,130,Art Sabb,Bloomfield College,,,,,,,,,,,,,,,,
1987,NBA,7,153,Keith Webster,Harvard University,,,,,,,,,,,,,,,,
1986,NBA,1,15,Dell Curry\curryde01,Virginia Polytechnic Institute and State University,1083,23549,12670,2617,1909,.457,.402,.843,21.7,11.7,2.4,1.8,41.5,.085,-0.3,10.1
1986,NBA,3,61,John Shasky\shaskjo01,University of Minnesota,136,1505,517,379,34,.466,.000,.655,11.1,3.8,2.8,0.3,2.5,.079,-4.6,-1.0
1986,NBA,3,63,Bill Breeding,Rocky Mountain College,,,,,,,,,,,,,,,,
1986,NBA,4,84,Marty Embry,DePaul University,,,,,,,,,,,,,,,,
1986,NBA,5,107,Kerry Boagni,California State University Fullerton,,,,,,,,,,,,,,,,
1986,NBA,6,130,Chuck Everson,Villanova University,,,,,,,,,,,,,,,,
1986,NBA,7,153,Mark Mitchell,University of Hartford,,,,,,,,,,,,,,,,
1985,NBA,1,13,Karl Malone\malonka01,Louisiana Tech University,1476,54852,36928,14968,5248,.516,.274,.742,37.2,25.0,10.1,3.6,234.6,.205,5.4,102.5
1985,NBA,2,37,Carey Scurry\scurrca01,Long Island University,180,2376,847,524,192,.480,.250,.666,13.2,4.7,2.9,1.1,5.3,.107,3.0,3.0
1985,NBA,4,83,Delaney Rudd\ruddde01,Wake Forest University,239,2357,816,184,519,.413,.257,.761,9.9,3.4,0.8,2.2,0.7,.014,-5.3,-1.9
1985,NBA,5,105,Ray Hall,Canisius College,,,,,,,,,,,,,,,,
1985,NBA,6,129,Jim Miller,University of Virginia,,,,,,,,,,,,,,,,
1985,NBA,7,151,Mike Wacker,University of Texas at San Antonio,,,,,,,,,,,,,,,,
1984,NBA,1,16,John Stockton\stockjo01,Gonzaga University,1504,47764,19711,4051,15806,.515,.384,.826,31.8,13.1,2.7,10.5,207.7,.209,3.5,65.9
1984,NBA,3,62,David Pope\popeda01,Norfolk State University,33,203,62,29,9,.356,.500,.529,6.2,1.9,0.9,0.3,-0.1,-0.026,-6.8,-0.2
1984,NBA,4,86,Jim Rowinski\rowinji01,Purdue University,23,127,57,34,5,.417,,.844,5.5,2.5,1.5,0.2,0.3,.113,-4.6,-0.1
1984,NBA,5,108,Marcus Gaither,Fairleigh Dickinson University,,,,,,,,,,,,,,,,
1984,NBA,6,132,Chris Harrison,West Virginia Wesleyan College,,,,,,,,,,,,,,,,
1984,NBA,7,154,Bob Evans,Southern Utah University,,,,,,,,,,,,,,,,
1984,NBA,8,178,Eric Booker,University of Nevada Las Vegas,,,,,,,,,,,,,,,,
1984,NBA,9,199,Kelly Knight,University of Kansas,,,,,,,,,,,,,,,,
1984,NBA,10,222,Mike Curran,Niagara University,,,,,,,,,,,,,,,,
1983,NBA,1,7,Thurl Bailey\baileth01,North Carolina State University,928,24873,11834,4718,1298,.473,.114,.812,26.8,12.8,5.1,1.4,45.0,.087,-1.3,4.2
1983,NBA,3,54,Bob Hansen\hansebo01,University of Iowa,575,11104,3952,1282,947,.468,.323,.662,19.3,6.9,2.2,1.6,15.4,.066,-1.3,1.9
1983,NBA,4,76,Doug Arnold,Texas Christian University,,,,,,,,,,,,,,,,
1983,NBA,5,100,Matt Clark,Oklahoma State University,,,,,,,,,,,,,,,,
1983,NBA,6,122,Fred Gilliam,Clemson University,,,,,,,,,,,,,,,,
1983,NBA,7,146,Joe Kazanowski,,,,,,,,,,,,,,,,,
1983,NBA,8,168,Michael McCombs,College of Santa Fe,,,,,,,,,,,,,,,,
1983,NBA,9,191,Ron Webb,Oklahoma Christian University,,,,,,,,,,,,,,,,
1983,NBA,10,211,Odell Mosteller,Auburn University,,,,,,,,,,,,,,,,
1982,NBA,1,3,Dominique Wilkins\wilkido01,University of Georgia,1074,38113,26668,7169,2677,.461,.319,.811,35.5,24.8,6.7,2.5,117.5,.148,2.3,41.8
1982,NBA,3,49,Steve Trumbo,Brigham Young University,,,,,,,,,,,,,,,,
1982,NBA,3,55,Jerry Eaves\eavesje01,University of Louisville,168,2685,1132,208,414,.472,.071,.773,16.0,6.7,1.2,2.5,2.6,.046,-4.8,-1.9
1982,NBA,4,72,Mark Eaton\eatonma01,University of California Los Angeles,875,25169,5216,6939,840,.458,.000,.649,28.8,6.0,7.9,1.0,44.8,.085,1.5,22.4
1982,NBA,5,95,Mike McKay,University of Connecticut,,,,,,,,,,,,,,,,
1982,NBA,6,118,Alvin Jackson,Southern University and A&M College,,,,,,,,,,,,,,,,
1982,NBA,7,141,Thad Gardner,University of Michigan,,,,,,,,,,,,,,,,
1982,NBA,8,164,Rick Campbell,Middle Tennessee State University,,,,,,,,,,,,,,,,
1982,NBA,9,187,Riley Clarida,Long Island University,,,,,,,,,,,,,,,,
1982,NBA,10,208,Michael Edwards,University of New Orleans,,,,,,,,,,,,,,,,
1981,NBA,1,13,Danny Schayes\schayda01,Syracuse University,1138,21975,8780,5671,1299,.481,.133,.806,19.3,7.7,5.0,1.1,48.8,.107,-1.2,4.6
1981,NBA,2,27,Howard Wood\woodho01,University of Tennessee,42,342,144,65,9,.458,.000,.654,8.1,3.4,1.5,0.2,0.3,.049,-6.2,-0.4
1981,NBA,4,73,George Torres,Southern Nazarene University,,,,,,,,,,,,,,,,
1981,NBA,5,97,Mike Clark,University of Oregon,,,,,,,,,,,,,,,,
1981,NBA,6,119,Kevin Sprewer,Loyola University of Chicago,,,,,,,,,,,,,,,,
1981,NBA,7,143,Mike Robinson,Central Michigan University,,,,,,,,,,,,,,,,
1981,NBA,8,165,Bobby Cattage\cattabo01,Auburn University,78,522,242,107,11,.404,.143,.765,6.7,3.1,1.4,0.1,0.3,.027,-8.5,-0.9
1981,NBA,9,188,Ken Ollie,University of Wyoming,,,,,,,,,,,,,,,,
1981,NBA,10,207,Joe Merten,University of Wisconsin-Eau Claire,,,,,,,,,,,,,,,,
1980,NBA,1,2,Darrell Griffith\griffda01,University of Louisville,765,21403,12391,2519,1627,.463,.332,.707,28.0,16.2,3.3,2.1,22.0,.049,-1.3,3.6
1980,NBA,1,19,John Duren\durenjo01,Georgetown University,201,2947,712,226,411,.435,.120,.750,14.7,3.5,1.1,2.0,-0.8,-0.014,-5.8,-2.9
1980,NBA,4,72,Alan Taylor,Brigham Young University,,,,,,,,,,,,,,,,
1980,NBA,5,94,Wally West,Boston University,,,,,,,,,,,,,,,,
1980,NBA,6,118,Ken Cunningham,Western Michigan University,,,,,,,,,,,,,,,,
1980,NBA,7,140,Dave Colescott,University of North Carolina,,,,,,,,,,,,,,,,
1980,NBA,8,163,Jim Brandon,Saint Peter's College,,,,,,,,,,,,,,,,
1980,NBA,9,181,Paul Renfro,University of Texas at Arlington,,,,,,,,,,,,,,,,
1980,NBA,10,201,Leroy Coleman,Middle Tennessee State University,,,,,,,,,,,,,,,,
1979,NBA,1,20,Larry Knight,Loyola University of Chicago,,,,,,,,,,,,,,,,
1979,NBA,2,23,Tico Brown,Georgia Institute of Technology,,,,,,,,,,,,,,,,
1979,NBA,3,45,Arvid Kramer\kramear01,Augustana College (SD),8,45,16,12,3,.318,,1.000,5.6,2.0,1.5,0.4,-0.1,-0.102,-8.3,-0.1
1979,NBA,4,67,Greg Deane\deanegr01,University of Utah,7,48,10,6,6,.182,1.000,.714,6.9,1.4,0.9,0.9,-0.1,-0.070,-9.7,-0.1
1979,NBA,5,89,Wolfe Perry,Stanford University,,,,,,,,,,,,,,,,
1979,NBA,6,109,Ernie Cobb,Boston University,,,,,,,,,,,,,,,,
1979,NBA,7,129,Paul Poe,Louisiana College,,,,,,,,,,,,,,,,
1979,NBA,8,148,Keith McDonald,Utah State University,,,,,,,,,,,,,,,,
1979,NBA,9,167,Milt Huggins,Southern Illinois University,,,,,,,,,,,,,,,,
1979,NBA,10,185,Paul Dawkins\dawkipa01,Northern Illinois University,57,776,316,125,77,.470,.200,.688,13.6,5.5,2.2,1.4,-0.1,-0.009,-4.4,-0.5
1978,NBA,1,11,James Hardy\hardyja01,University of San Francisco,249,5379,1410,1312,315,.481,.333,.700,21.6,5.7,5.3,1.3,6.3,.056,-0.9,1.5
1978,NBA,2,35,Tommie Green\greento01,Southern University and A&M College,59,809,232,68,140,.388,,.762,13.7,3.9,1.2,2.4,-0.3,-0.017,-5.2,-0.7
1978,NBA,4,74,Mel Davis,University of North Texas,,,,,,,,,,,,,,,,
1978,NBA,4,75,Jeff Covington,Youngstown State University,,,,,,,,,,,,,,,,
1978,NBA,5,96,Duck Williams\willidu01,University of Notre Dame,77,1794,506,106,183,.447,.000,.700,23.3,6.6,1.4,2.4,-0.3,-0.009,-4.4,-1.1
1978,NBA,6,118,John Douglas\dougljo01,University of Kansas,67,1043,452,91,147,.461,.311,.663,15.6,6.7,1.4,2.2,0.5,.022,-3.4,-0.4
1978,NBA,7,139,Willie Howard,University of New Mexico,,,,,,,,,,,,,,,,
1978,NBA,8,158,Carl Kilpatrick\kilpaca01,University of Louisiana at Monroe,2,6,3,4,0,.500,,.500,3.0,1.5,2.0,0.0,0.0,.225,-17.1,0.0
1978,NBA,9,175,Chad Nelson,Drake University,,,,,,,,,,,,,,,,
1978,NBA,10,190,Rickey Williams\williri01,California State University Long Beach,44,346,147,38,37,.415,.000,.660,7.9,3.3,0.9,0.8,-0.1,-0.017,-5.8,-0.3
1977,NBA,2,44,Essie Hollis\hollies01,St. Bonaventure University,25,154,69,45,6,.400,,.750,6.2,2.8,1.8,0.2,0.1,.022,-4.6,-0.1
1977,NBA,3,50,Tony Hanson,University of Connecticut,,,,,,,,,,,,,,,,
1977,NBA,4,72,Dennis Boyd\boydde01,University of Detroit Mercy,5,40,6,2,7,.250,,,8.0,1.2,0.4,1.4,-0.2,-0.230,-15.7,-0.1
1977,NBA,5,94,Jim Grady,Gonzaga University,,,,,,,,,,,,,,,,
1977,NBA,6,116,Wayne Golden,University of Tennessee at Chattanooga,,,,,,,,,,,,,,,,
1977,NBA,7,137,Lusia Harris,Delta State University,,,,,,,,,,,,,,,,
1977,NBA,8,157,Dave Speicher,University of Toledo,,,,,,,,,,,,,,,,
1976,NBA,2,26,Jacky Dorsey\dorseja01,University of Georgia,60,449,143,141,16,.389,,.544,7.5,2.4,2.4,0.3,0.3,.031,-6.2,-0.5
1976,NBA,3,42,Steve Copp,San Diego State University,,,,,,,,,,,,,,,,
1976,NBA,4,58,John Service,University of California Santa Barbara,,,,,,,,,,,,,,,,
1976,NBA,5,74,Paul Griffin\griffpa01,Western Michigan University,480,10053,2443,2650,1116,.505,,.692,20.9,5.1,5.5,2.3,19.6,.094,1.6,9.1
1976,NBA,6,94,Barnard Tomlin,Hofstra University,,,,,,,,,,,,,,,,
1976,NBA,7,111,Andy Walker\walkean01,Niagara University,40,438,180,75,32,.462,,.766,11.0,4.5,1.9,0.8,0.7,.081,-2.4,0.0
1976,NBA,8,128,Richard Bryant,Texas State University,,,,,,,,,,,,,,,,
1976,NBA,9,148,Calvin Robinson,Mississippi Valley State University,,,,,,,,,,,,,,,,
1976,NBA,10,164,Art Johnson,Iowa State University,,,,,,,,,,,,,,,,
1975,NBA,1,7,Rich Kelley\kelleri01,Stanford University,814,17711,6199,5678,2092,.488,.000,.783,21.8,7.6,7.0,2.6,42.5,.115,2.4,19.8
1975,NBA,3,37,Rudy Hackett\hackeru01,Syracuse University,6,46,14,13,3,.300,,.571,7.7,2.3,2.2,0.5,0.0,-0.024,-8.9,-0.1
1975,NBA,3,38,Jim McElroy\mcelrji01,Central Michigan University,418,10178,4120,820,1462,.468,.206,.764,24.3,9.9,2.0,3.5,14.0,.066,-2.3,-0.8
1975,NBA,4,55,Mack Coleman,Houston Baptist University,,,,,,,,,,,,,,,,
1975,NBA,5,73,Andre Hampton,Kentucky State University,,,,,,,,,,,,,,,,
1975,NBA,6,91,Rich Schmidt,University of Illinois at Urbana-Champaign,,,,,,,,,,,,,,,,
1975,NBA,7,109,Bill Higgins\higgibi01,Ashland University,,,,,,,,,,,,,,,,
1975,NBA,8,127,Harvey Carmichael,Kentucky State University,,,,,,,,,,,,,,,,
1975,NBA,9,145,Fred Stokes,Barber-Scotia College,,,,,,,,,,,,,,,,
1975,NBA,10,161,Aleksander Belov,,,,,,,,,,,,,,,,,
1974,NBA,2,28,Aaron James\jamesaa01,Grambling State University,356,7671,3829,1470,370,.481,,.760,21.5,10.8,4.1,1.0,13.1,.082,-2.9,-1.7
1974,NBA,3,46,Bruce King,University of Texas-Pan American,,,,,,,,,,,,,,,,
1974,NBA,4,64,Ray Price,University of Washington,,,,,,,,,,,,,,,,
1974,NBA,5,82,Ed Searcy\searced01,St. John's University,4,12,6,0,1,.333,,1.000,3.0,1.5,0.0,0.3,0.0,-0.086,-13.9,0.0
1974,NBA,6,100,Lawrence McCray,Florida State University,,,,,,,,,,,,,,,,
1974,NBA,7,118,Joel Copeland,Old Dominion University,,,,,,,,,,,,,,,,
1974,NBA,8,136,Jay Piccola,Roanoke College,,,,,,,,,,,,,,,,
1974,NBA,9,154,Ken Boyd\boydke01,Boston University,6,25,19,5,2,.538,,.455,4.2,3.2,0.8,0.3,0.1,.109,4.5,0.0
1974,NBA,10,171,Walt McGary,University of Tennessee at Chattanooga,,,,,,,,,,,,,,,,
OKC
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,2,53,Devon Hall\hallde01,University of Virginia,,,,,,,,,,,,,,,,
2018,NBA,2,57,Kevin Hervey\herveke01,University of Texas at Arlington,,,,,,,,,,,,,,,,
2017,NBA,1,21,Terrance Ferguson\fergute01,,135,2694,702,188,91,.425,.356,.754,20.0,5.2,1.4,0.7,4.0,.072,-2.1,-0.1
2015,NBA,1,14,Cameron Payne\payneca01,Murray State University,153,2454,914,274,382,.397,.331,.775,16.0,6.0,1.8,2.5,2.2,.044,-2.9,-0.6
2015,NBA,2,48,Dakari Johnson\johnsda04,University of Kentucky,31,161,55,34,8,.564,,.550,5.2,1.8,1.1,0.3,0.6,.178,0.3,0.1
2014,NBA,1,21,Mitch McGary\mcgarmi01,University of Michigan,52,557,227,183,17,.527,.000,.580,10.7,4.4,3.5,0.3,1.3,.108,-3.1,-0.2
2014,NBA,1,29,Josh Huestis\huestjo01,Stanford University,76,1068,187,180,23,.346,.312,.240,14.1,2.5,2.4,0.3,0.7,.030,-3.8,-0.5
2013,NBA,1,12,Steven Adams\adamsst01,University of Pittsburgh,467,12527,4507,3446,469,.588,.000,.553,26.8,9.7,7.4,1.0,38.7,.148,1.7,11.8
2013,NBA,1,29,Archie Goodwin\goodwar01,University of Kentucky,165,2396,1040,331,206,.429,.236,.700,14.5,6.3,2.0,1.2,1.1,.022,-4.2,-1.3
